City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
274,tindouf,27.6711,-8.1474,14.25,44,0,5.14,DZ,1708332087
275,novodvinsk,64.4165,40.8122,-7.9,91,80,3.04,RU,1708332087
276,hotan,37.0997,79.9269,-0.25,45,98,2.29,CN,1708332087
277,saint-joseph,-21.3667,55.6167,29.21,73,90,6.68,RE,1708332088
278,weno,7.4515,151.8468,27.38,71,22,9.4,FM,1708332088
279,malakal,9.5334,31.6605,33.66,9,100,5.19,SS,1708332088
280,constantia,44.1833,28.65,4.38,73,61,3.76,RO,1708332068
281,elko,41.0002,-115.5012,0.01,91,4,1.34,US,1708332089
282,wynyard,-41.0,145.7167,17.64,89,76,3.48,AU,1708332089
283,corona de tucson,31.9654,-110.7756,13.25,54,27,1.34,US,1708332089
284,mhangura,-16.8939,30.1683,29.34,35,4,2.27,ZW,1708332089
285,dudinka,69.4058,86.1778,-19.66,95,100,12.96,RU,1708332090
286,ancud,-41.8697,-73.8203,12.7,77,0,0.37,CL,1708332090
287,clarksville,36.5298,-87.3595,-0.26,74,0,0.0,US,1708331824
288,sakhnovshchyna,49.1517,35.872,0.19,55,85,4.22,UA,1708332090
289,nar'yan-mar,67.6713,53.087,-9.94,95,99,4.47,RU,1708332091
290,caleta de carquin,-11.0925,-77.6267,23.99,82,96,2.31,PE,1708332091
291,coahuayana de hidalgo,18.7,-103.6583,19.84,83,0,1.62,MX,1708332092
292,kone,-21.0595,164.8658,25.31,78,45,2.14,NC,1708332092
293,hadibu,12.65,54.0333,27.1,48,2,4.57,YE,1708332092
294,illizi,26.4833,8.4667,15.89,15,7,6.46,DZ,1708332092
295,tofol,5.3248,163.0078,28.3,80,98,6.93,FM,1708332092
296,ekpoma,6.7421,6.139,32.28,51,6,0.44,NG,1708332093
297,codrington,-38.2667,141.9667,16.99,78,46,5.64,AU,1708332093
298,lazaro cardenas,17.9583,-102.2,21.25,83,0,1.86,MX,1708332093
299,flying fish cove,-10.4217,105.6791,29.82,70,19,3.09,CX,1708332093
300,novovelichkovskaya,45.2778,38.8436,2.28,78,100,2.45,RU,1708332094
301,kinwat,19.6333,78.2,35.13,16,2,4.21,IN,1708332094
302,mbandaka,0.0487,18.2603,30.31,56,85,1.65,CD,1708332094
303,saint-philippe,-21.3585,55.7679,29.77,78,97,6.13,RE,1708332094
304,sompeta,18.9333,84.6,27.9,58,43,6.58,IN,1708332095
305,nagqu,31.5,92.0,2.99,12,100,11.27,CN,1708332095
306,calatayud,41.3535,-1.6432,15.38,71,62,3.38,ES,1708332095
307,kakonko,-3.2828,30.9642,24.71,78,89,1.21,TZ,1708332095
308,kantunilkin,21.0917,-87.45,16.64,98,10,1.12,MX,1708332095
309,parras de la fuente,25.4167,-102.1833,11.14,48,0,1.32,MX,1708332096
310,puerto deseado,-47.7503,-65.8938,15.02,70,75,6.26,AR,1708332090
311,arraial do cabo,-22.9661,-42.0278,24.28,88,100,1.66,BR,1708332096
312,machico,32.7,-16.7667,20.0,68,40,6.69,PT,1708332096
313,bobrov,51.0961,40.0333,-4.28,82,91,4.14,RU,1708332097
314,manta,-0.95,-80.7333,26.67,83,100,6.71,EC,1708332097
315,aitape,-3.1374,142.3475,27.03,90,55,4.22,PG,1708332097
316,hulan ergi,47.2042,123.6333,-11.96,42,100,5.72,CN,1708332097
317,muisne,0.6,-80.0333,24.73,97,100,1.96,EC,1708332097
318,cold lake,54.4502,-110.2017,-15.03,92,0,0.0,CA,1708332098
319,nantucket,41.2835,-70.0995,1.06,75,0,3.09,US,1708331923
320,sinabang,2.4803,96.3801,29.1,72,99,1.51,ID,1708332098
321,port hedland,-20.3167,118.5667,39.03,35,7,6.69,AU,1708332098
322,mount pearl,47.5166,-52.7813,-5.08,86,40,11.83,CA,1708332099
323,bakanas,44.8081,76.2772,-12.93,48,7,7.69,KZ,1708332099
324,nikel,69.4128,30.222,-3.9,90,99,7.73,RU,1708332099
325,hirara,24.8,125.2833,24.15,83,75,7.72,JP,1708332099
326,saint-francois,46.4154,3.9054,9.69,94,100,3.09,FR,1708332099
327,rio grande,-32.035,-52.0986,23.3,77,100,4.15,BR,1708332100
328,pitea,65.3172,21.4794,-18.95,94,17,0.3,SE,1708332100
329,bandarbeyla,9.4942,50.8122,27.42,58,5,6.65,SO,1708332100
330,viana do castelo,41.6932,-8.8329,14.88,88,51,2.51,PT,1708332014
331,liuboml,51.226,24.0373,2.27,59,100,6.6,UA,1708332100
332,sechura,-5.5569,-80.8222,26.34,74,81,3.75,PE,1708332101
333,port-vila,-17.7338,168.3219,26.78,89,75,2.06,VU,1708331835
334,kerema,-7.9631,145.7785,27.51,81,100,2.79,PG,1708332101
335,ulsteinvik,62.3432,5.8487,4.62,74,100,0.89,NO,1708332101
336,klaksvik,62.2266,-6.589,7.51,84,67,7.63,FO,1708332102
337,cannonvale,-20.2833,148.7,26.66,80,50,6.45,AU,1708332102
338,plettenberg bay,-34.0527,23.3716,24.54,60,8,4.29,ZA,1708332102
339,cloverdale,38.8055,-123.0172,10.87,93,100,1.34,US,1708332102
340,port saint john's,-31.6229,29.5448,24.71,73,95,5.38,ZA,1708332102
341,marang,5.2056,103.2059,30.95,79,79,3.79,MY,1708332103
342,walvis bay,-22.9575,14.5053,21.27,60,14,2.26,NA,1708331883
343,severo-yeniseyskiy,60.3725,93.0408,-22.46,86,94,2.68,RU,1708332103
344,polyarnyy,69.1989,33.4478,-5.38,88,100,8.53,RU,1708332103
345,chui,-33.6971,-53.4616,21.21,94,100,2.77,UY,1708331999
346,elverum,60.8819,11.5623,-5.32,96,100,1.13,NO,1708332104
347,la ronge,55.1001,-105.2842,-19.86,65,0,2.06,CA,1708332104
348,campo alegre,-9.7819,-36.3508,24.41,94,86,1.84,BR,1708332104
349,taoudenni,22.6783,-3.9836,19.32,31,0,8.22,ML,1708332104
350,nadi,-17.8,177.4167,28.0,83,75,1.03,FJ,1708332105
351,pariaman,-0.619,100.12,31.03,82,100,1.03,ID,1708332105
352,freetown,8.484,-13.2299,28.15,72,33,1.41,SL,1708332105
353,keelung,25.1283,121.7419,28.94,69,90,0.93,TW,1708332105
354,kruisfontein,-34.0033,24.7314,27.71,43,3,7.48,ZA,1708332105
355,dunedin,-45.8742,170.5036,11.0,71,12,8.49,NZ,1708332106
356,nizhneudinsk,54.9076,99.0276,-19.43,79,89,1.2,RU,1708332106
357,colonia,50.9333,6.95,10.54,83,100,1.03,DE,1708332106
358,bakchar,57.0186,82.0711,-18.89,80,85,1.09,RU,1708332106
359,ulsan,35.5372,129.3167,15.7,92,21,2.0,KR,1708332107
360,chibougamau,49.9168,-74.3659,-18.21,85,100,3.09,CA,1708332107
361,punta alta,-38.8759,-62.0736,19.1,63,1,3.21,AR,1708332052
362,cananeia,-25.0147,-47.9267,22.04,92,12,1.44,BR,1708332107
363,taltal,-25.4,-70.4833,18.77,83,74,1.49,CL,1708332022
364,margate,51.3813,1.3862,8.82,92,100,3.58,GB,1708332108
365,yangambi,0.8102,24.4336,32.84,46,96,0.59,CD,1708332108
366,san antonio de pale,-1.4014,5.6325,28.88,74,75,2.79,GQ,1708332108
367,tchintabaraden,15.8969,5.7985,25.77,8,18,6.14,NE,1708332108
368,peterborough,52.5736,-0.2478,9.99,87,75,7.72,GB,1708331902
369,niafunke,15.9322,-3.9906,22.99,21,17,9.81,ML,1708332109
370,kourou,5.1552,-52.6478,26.03,77,100,4.56,GF,1708332109
371,pontevedra,42.431,-8.6444,13.5,89,72,3.17,ES,1708331866
372,rantauprapat,2.1,99.8333,27.22,94,100,0.92,ID,1708332109
373,erdenet,49.0333,104.0833,-23.72,89,57,1.54,MN,1708332110
374,nasiriyah,31.0521,46.261,20.02,38,0,4.04,IQ,1708332110
375,ulladulla,-35.35,150.4667,20.28,79,100,2.07,AU,1708332110
376,manaquiri,-3.3167,-60.35,26.27,96,98,1.41,BR,1708332110
377,nueva gerona,21.8833,-82.8,23.12,83,100,7.3,CU,1708332111
378,nemuro,43.3236,145.575,3.88,97,97,10.99,JP,1708332111
379,indramayu,-6.3264,108.32,29.16,74,22,3.78,ID,1708332111
380,antofagasta,-23.65,-70.4,20.6,87,22,0.89,CL,1708332111
381,mugia,43.1041,-9.2179,13.28,91,83,7.6,ES,1708332112
382,hood river,45.7054,-121.5215,4.12,90,100,3.13,US,1708332112
383,san luis de la loma,17.2706,-100.8939,21.96,78,0,1.55,MX,1708332112
384,camocim,-2.9022,-40.8411,24.97,93,93,2.74,BR,1708332112
385,tamanrasset,22.785,5.5228,16.95,19,0,4.12,DZ,1708332113
386,teixeira,-7.2228,-37.2542,20.85,94,88,1.16,BR,1708332113
387,uzhur,55.3036,89.8339,-22.52,82,7,1.34,RU,1708332113
388,copala,16.65,-98.9833,22.3,69,0,2.13,MX,1708332113
389,newnan,33.3807,-84.7997,4.11,62,100,2.06,US,1708332113
390,quibdo,5.6947,-76.6611,23.89,99,100,0.61,CO,1708332114
391,junnar,19.2,73.8833,31.78,15,7,2.6,IN,1708332114
392,dourados,-22.2211,-54.8056,20.3,90,30,2.38,BR,1708332114
393,connell,46.6635,-118.8611,2.09,96,100,3.28,US,1708332115
394,kilimatinde,-5.85,34.95,25.29,74,62,1.44,TZ,1708332115
395,purpe,64.4803,76.6897,-16.41,83,100,12.42,RU,1708332115
396,mahalapye,-23.1041,26.8142,29.84,40,40,5.92,BW,1708332115
397,yanchep,-31.55,115.6833,42.07,36,100,6.75,AU,1708332115
398,mae ramat,16.984,98.5166,36.0,23,0,4.08,TH,1708332116
399,selfoss,63.9331,-20.9971,2.8,99,78,3.09,IS,1708332116
400,murray bridge,-35.1167,139.2667,25.62,53,93,6.0,AU,1708332116
401,itoman,26.1247,127.6694,24.21,83,75,6.69,JP,1708332116
402,yeppoon,-23.1333,150.7333,27.88,76,100,6.06,AU,1708332117
403,baoro,5.6667,15.9667,33.73,20,100,2.46,CF,1708332117
404,iskateley,67.6803,53.1512,-9.99,95,98,4.47,RU,1708332117
405,asuncion mita,14.3308,-89.7108,18.1,88,41,2.93,GT,1708332117
406,yelahanka,13.1075,77.6003,32.95,18,0,3.6,IN,1708332118
407,carsamba,41.1989,36.7219,8.86,71,75,4.63,TR,1708332118
408,mar del plata,-38.0023,-57.5575,21.16,93,100,2.06,AR,1708331912
409,greenville,35.6127,-77.3663,0.01,100,0,0.0,US,1708332118
410,palu,-0.8917,119.8707,30.06,71,26,1.68,ID,1708332119
411,caconda,-13.7333,15.0667,22.8,64,93,1.81,AO,1708332119
412,santa cruz,-17.8,-63.1667,25.7,94,75,3.09,BO,1708332119
413,luis correia,-2.8792,-41.6669,25.72,90,96,3.32,BR,1708332120
414,inhambane,-23.865,35.3833,30.99,58,40,8.23,MZ,1708332120
415,dongobesh,-4.0667,35.3833,22.96,59,99,0.83,TZ,1708332120
416,beira,-19.8436,34.8389,31.05,79,40,4.63,MZ,1708332121
417,samoylovka,51.184,43.7081,-4.26,91,88,4.58,RU,1708332121
418,ta`u,-14.2336,-169.5144,28.08,87,100,11.63,AS,1708332122
419,nova sintra,14.8667,-24.7167,20.78,76,0,9.16,CV,1708332122
420,banjarmasin,-3.3244,114.591,35.08,81,41,2.01,ID,1708332123
421,palmer,42.1584,-72.3287,-0.42,61,0,3.6,US,1708332124
422,kamaishi,39.2667,141.8833,11.95,90,100,6.11,JP,1708332124
423,kapuskasing,49.4169,-82.4331,-21.95,77,20,3.09,CA,1708332124
424,sos'va,59.1766,61.8558,-7.19,73,64,5.81,RU,1708332125
425,rohru,31.2167,77.75,9.14,76,100,2.88,IN,1708332125
426,ugoofaaru,5.6667,73.0,28.42,79,42,7.63,MV,1708332125
427,peniche,39.3558,-9.3811,15.06,95,92,4.02,PT,1708332125
428,isla del bosque,22.7333,-105.85,18.74,75,0,1.68,MX,1708332126
429,sabalgarh,26.25,77.4,32.96,15,7,6.89,IN,1708332126
430,boyolangu,-8.1181,111.8935,29.61,76,86,0.94,ID,1708332126
431,kodinsk,58.6881,99.1844,-23.64,86,100,3.52,RU,1708332126
432,shortandy,51.7006,70.9994,-21.5,86,6,2.5,KZ,1708332127
433,howard springs,-12.497,131.047,31.66,79,100,4.15,AU,1708332127
434,sarankhola,22.3082,89.7897,32.53,26,0,2.77,BD,1708332127
435,changde,29.0464,111.6783,11.19,72,100,5.54,CN,1708332127
436,usinsk,65.9939,57.5281,-9.96,93,100,8.49,RU,1708332128
437,north shore,-36.8,174.75,21.89,71,41,0.89,NZ,1708332128
438,gulariya,28.2333,81.3333,29.88,14,0,2.79,NP,1708332128
439,daru,-9.0763,143.2092,27.68,84,98,3.69,PG,1708332128
440,udaipura,23.0833,78.5,34.8,14,51,4.49,IN,1708332129
441,sisimiut,66.9395,-53.6735,-9.94,91,100,5.15,GL,1708332129
442,kenai,60.5544,-151.2583,1.72,88,100,2.06,US,1708332129
443,dem'yanovo,60.3511,47.0842,-4.3,89,96,3.37,RU,1708332129
444,zarinsk,53.7074,84.9493,-18.69,72,18,2.36,RU,1708332130
445,east london,-33.0153,27.9116,24.52,73,100,6.69,ZA,1708332130
446,magadan,59.5667,150.8,-28.04,84,81,2.66,RU,1708332130
447,pionerskiy,54.9508,20.2275,1.91,72,100,8.51,RU,1708332131
448,namdrik,5.5994,168.1028,28.03,80,59,6.38,MH,1708332131
449,chinde,26.8418,88.0763,19.08,28,49,2.8,NP,1708332131
450,arawa,-6.2132,155.5367,26.82,89,68,1.15,PG,1708332131
451,san lorenzo,-25.3333,-57.5333,23.52,83,0,2.57,PY,1708332132
452,zuni pueblo,35.0725,-108.8506,-2.65,74,1,1.87,US,1708332132
453,dhidhdhoo,6.8833,73.1,28.07,75,22,4.34,MV,1708332132
454,mahavelona,-17.6848,49.5087,28.99,88,100,2.92,MG,1708332132
455,dara,15.3484,-15.4799,22.98,12,1,6.14,SN,1708332132
456,el salto,20.3333,-104.5,11.73,65,0,0.41,MX,1708332133
457,san clemente del tuyu,-36.3569,-56.7235,18.32,92,6,4.5,AR,1708332133
458,queenstown,-31.8976,26.8753,27.71,31,8,1.07,ZA,1708332133
459,al burayqah,30.4062,19.5739,15.19,62,0,2.0,LY,1708332134
460,nikolayevsk-on-amure,53.1406,140.73,-20.0,98,100,1.46,RU,1708332134
461,la descubierta,18.5705,-71.7297,22.19,92,47,3.02,DO,1708332134
462,key west,24.5557,-81.7826,21.0,88,100,4.63,US,1708332134
463,peace river,56.2501,-117.286,-9.64,90,0,2.57,CA,1708332113
464,nizhneangarsk,55.7833,109.55,-29.44,77,98,0.45,RU,1708332135
465,rio verde de mato grosso,-18.9181,-54.8442,21.61,97,100,1.33,BR,1708332135
466,auki,-8.7676,160.7034,27.02,86,21,1.66,SB,1708332135
467,ad dabbah,18.05,30.95,24.98,13,57,6.98,SD,1708332136
468,port sudan,19.6175,37.2164,24.58,50,65,7.19,SD,1708332136
469,lazarevac,44.3853,20.2557,8.67,55,14,1.93,RS,1708332136
470,williamson,30.6502,-97.6003,6.12,62,4,1.79,US,1708332100
471,motta sant'anastasia,37.5131,14.9659,15.58,67,0,1.54,IT,1708332137
472,genhe,50.7833,121.5167,-19.29,88,100,3.51,CN,1708332137
473,astrakhan,46.3497,48.0408,0.51,64,0,6.0,RU,1708332137
474,gizo,-8.103,156.8419,28.6,79,45,4.35,SB,1708332137
475,la toma,-33.0526,-65.6238,18.15,76,0,1.84,AR,1708332138
476,pembroke,45.8168,-77.1162,-14.9,75,29,3.03,CA,1708331969
477,fairwood,47.4484,-122.1573,6.88,85,0,3.09,US,1708332138
478,mugumu,-1.85,34.7,27.12,49,100,0.31,TZ,1708332139
479,quellon,-43.1167,-73.6167,12.45,91,1,4.13,CL,1708332139
480,sao gabriel da cachoeira,-0.1303,-67.0892,23.04,97,77,0.09,BR,1708332139
481,agaro,7.85,36.65,29.53,40,97,1.06,ET,1708332139
482,ascension,30.2169,-90.9001,4.0,79,0,0.0,US,1708331944
483,hobyo,5.3505,48.5268,28.73,57,89,9.07,SO,1708332140
484,saraqib,35.8645,36.8059,8.53,87,100,2.77,SY,1708332140
485,karumbakkam,12.6992,80.0933,32.11,48,87,5.3,IN,1708332141
486,laurel,39.0993,-76.8483,2.22,67,0,3.09,US,1708332089
487,dek'emhare,15.07,39.0475,24.95,28,78,0.83,ER,1708332141
488,xiongzhou,25.1167,114.3,26.3,60,48,3.17,CN,1708332141
489,waitara,-38.925,174.25,19.16,88,4,7.45,NZ,1708332142
490,raja,8.4596,25.678,32.17,10,43,3.97,SS,1708332142
491,mhamid,29.82,-5.72,16.08,38,0,5.89,MA,1708332142
492,san mariano,7.5,126.0,26.66,78,64,2.67,PH,1708332142
493,nampula,-15.1165,39.2666,28.97,61,75,3.6,MZ,1708332143
494,trairi,-3.2778,-39.2689,24.85,91,93,1.97,BR,1708331871
495,basco,20.4487,121.9702,25.22,84,11,7.31,PH,1708332143
496,xining,36.6167,101.7667,3.25,27,100,1.1,CN,1708332052
497,las cruces,32.3123,-106.7783,9.06,46,0,4.63,US,1708332143
498,estes park,40.3772,-105.5217,0.47,60,40,7.6,US,1708332144
499,atbasar,51.8,68.3333,-21.68,90,27,3.43,KZ,1708332125
500,obersiggenthal,47.4875,8.2965,10.75,94,75,2.57,CH,1708332144
501,tralee,52.2704,-9.7026,7.14,93,40,2.57,IE,1708332145
502,smolyaninovo,43.2956,132.4675,-2.59,80,100,5.64,RU,1708332145
503,sharypovo,55.5403,89.2008,-22.08,75,6,1.34,RU,1708332145
504,ocean shores,46.9737,-124.1563,8.31,92,0,6.69,US,1708332145
505,pangody,65.85,74.4859,-14.2,92,100,10.49,RU,1708332145
506,luganville,-15.5333,167.1667,27.27,87,43,1.52,VU,1708331940
507,dubrovnik,42.6481,18.0922,15.8,44,0,0.51,HR,1708332146
508,warrenton,-28.114,24.8475,32.09,28,4,5.87,ZA,1708331854
509,bahia de caraquez,-0.6,-80.4167,26.1,97,100,0.79,EC,1708332146
510,teruel,40.6667,-0.6667,5.92,88,100,8.58,ES,1708332147
511,agadez,19.75,10.25,21.91,12,31,4.11,NE,1708332147
512,quinte west,44.1834,-77.5662,-10.26,55,20,3.6,CA,1708332147
513,shimanovsk,52.0,127.7,-22.39,77,92,3.91,RU,1708332147
514,spring creek,40.7266,-115.5859,-0.17,82,0,0.45,US,1708332148
515,taunggyi,20.7833,97.0333,26.95,9,0,3.44,MM,1708332148
516,riosucio,5.4216,-75.7032,15.56,95,97,0.56,CO,1708332148
517,kolonia town,6.964,158.206,27.89,76,72,9.99,FM,1708332148
518,kizilcahamam,40.4697,32.6506,4.79,58,64,1.79,TR,1708332149
519,asaita,11.5636,41.4394,30.56,43,42,1.42,ET,1708332149
520,callao,-12.0667,-77.15,25.95,78,75,4.12,PE,1708332103
521,longquan,24.6719,102.1613,22.71,21,34,6.26,CN,1708332149
522,cherokee,34.2668,-84.4499,4.99,63,0,4.63,US,1708331973
523,polygyros,40.3744,23.4383,10.51,65,83,3.21,GR,1708332150
524,gokwe,-18.2048,28.9349,28.64,37,14,4.66,ZW,1708332150
525,portel,-1.9356,-50.8211,24.42,90,100,1.83,BR,1708332150
526,nuuk,64.1835,-51.7216,-1.66,86,20,6.69,GL,1708332150
527,vila velha,-20.3297,-40.2925,24.41,94,75,1.03,BR,1708332150
528,aras-asan,8.8908,126.3033,25.95,88,24,4.54,PH,1708332151
529,labrador city,52.9463,-66.9114,-24.05,70,100,5.66,CA,1708332151
530,brookings,44.3114,-96.7984,-5.35,94,0,3.6,US,1708332036
531,pascagoula,30.3658,-88.5561,5.02,93,0,0.0,US,1708332151
532,mazatlan,23.2167,-106.4167,18.28,78,0,0.0,MX,1708332152
533,piraju,-23.1936,-49.3839,18.19,95,2,1.37,BR,1708332152
534,corabia,43.7833,24.5,6.32,58,73,4.48,RO,1708332152
535,chornomors'k,46.305,30.6548,1.88,58,40,4.19,UA,1708332152
536,dompu,-8.5356,118.4622,29.61,81,90,1.13,ID,1708332153
537,businga,3.3333,20.8833,35.54,35,57,1.11,CD,1708332153
538,palikir - national government center,6.9248,158.1611,27.31,77,72,10.01,FM,1708331957
539,markovo,57.3206,107.0881,-22.79,89,100,3.26,RU,1708332153
540,santiago del estero,-27.7951,-64.2615,22.58,67,0,2.99,AR,1708332154
541,porto cristo,39.5395,3.333,15.18,66,100,0.78,ES,1708332154
542,zamora,-4.0692,-78.9567,18.95,98,100,0.45,EC,1708332154
543,tidjikja,18.5564,-11.4271,20.97,22,0,10.75,MR,1708332154
544,petauke,-14.2426,31.3253,27.7,45,84,2.87,ZM,1708332154
545,bechar,31.6167,-2.2167,9.18,61,0,3.09,DZ,1708332155
546,tutoia,-2.7619,-42.2744,26.71,85,100,4.04,BR,1708332151
547,al wakrah,24.85,51.3333,23.05,32,3,7.75,QA,1708332155
548,anshun,26.25,105.9333,24.49,22,0,8.86,CN,1708331958
549,mildura,-34.2,142.15,30.82,16,54,4.4,AU,1708332156
550,indergarh,26.9352,79.6724,28.82,26,0,4.12,IN,1708332156
